FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5129283,הראל מחקה NASDAQ 100,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1283350000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5129309,"איביאי מחקה משולבת מניות ארה""ב חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,217340000.0,אי.בי.אי,,True,False,0.005,0.0,10867.0,0.005,10867.0,0
5129317,איילון עוקבת תיק 4 הבנק הבינלאומי,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,56540000.0,איילון,,False,False,0.0075,0.0035,4240.5,0.004,2261.6000000000004,0
5129333,"פוקוס אג""ח","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,252880000.0,איילון,פוקוס,False,False,0.0075,0.0035,18966.0,0.004,10115.2,0
5129374,תכלית TTFי INDXX US Industrial Real Estate & Logistics,REIT - Real Estate,,"מניות בחו""ל",2026-03-31,30910000.0,מיטב,,True,False,0.008,0.0,2472.8,0.008,2472.8,0
5129382,"שופן אג""ח גלאט בפקוח ועד ההלכה של הגר""ש ואזנר והגר""נ קרליץ","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,17040000.0,סיגמא,א.נ.נ.י שופן,False,False,0.0089,0.0035,1516.56,0.0054,920.1600000000001,0
5129408,הראל כספית ניהול נזילות,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,4741220000.0,הראל,,False,False,0.0017000000000000001,0.001,80600.74,0.0007000000000000001,33188.54,1
5129424,הראל מחקה אינדקס לפדיון 2030 (מתגלגל כל 6 שנים),"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,92750000.0,הראל,,True,False,0.002,0.0,1855.0000000000002,0.002,1855.0000000000002,0
5129432,קסם KTF תל בונד שקלי-50,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,136450000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5129457,מור עוקבת תיק 2 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,527030000.0,מור,,False,False,0.0074,0.0035,39000.22000000001,0.0039000000000000003,20554.17,0
5129465,"הראל מניות במומנטום ת""א Large & Mid Cap",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,733800000.0,הראל,,False,False,0.0129,0.0035,94660.2,0.0094,68977.20000000001,0
5129473,"אלפא טק מניות חו""ל ESG","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,30780000.0,הראל,אלפא טק,False,False,0.009000000000000001,0.0035,2770.2000000000003,0.005500000000000001,1692.9000000000005,0
5129499,"מגדל עוקבת מרכיב אג""ח - תיק 2 הבנק הבינלאומי","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,12780000.0,מגדל,,False,False,0.0060999999999999995,0.0035,779.5799999999999,0.0025999999999999994,332.2799999999999,0
5129507,איביאי מחקה Solactive Electronic Payment,e-Commerce,,"מניות בחו""ל",2026-03-31,1890000.0,אי.בי.אי,,True,False,0.008,0.0,151.20000000000002,0.008,151.20000000000002,0
5129523,הראל כספית דולרית - נקובה $,"נקובת מט""ח",,קרן כספית,2026-03-31,7382840000.0,הראל,,False,False,0.0015,0.001,110742.6,0.0005,36914.200000000004,1
5129531,MTF מחקה אינדקס A ישראל 2-4,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,176420000.0,מגדל,,True,False,0.0025,0.0,4410.5,0.0025,4410.5,0
5129549,"MTF מחקה אינדקס אג""ח במינוף פיננסי נמוך","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,147340000.0,מגדל,,True,False,0.0025,0.0,3683.5,0.0025,3683.5,0
5129564,"הפניקס קסם אג""ח כללי A ומעלה","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,291910000.0,קסם,,False,False,0.0037,0.0035,10800.670000000002,0.0002000000000000001,583.8200000000003,0
5129598,אלטשולר שחם עוקבת תיק 3 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,11600000.0,אלטשולר שחם,,False,False,0.006999999999999999,0.0035,811.9999999999999,0.003499999999999999,405.9999999999999,0
5129606,פסטרנק שהם גמישה,גמישות,,גמישות,2026-03-31,27540000.0,איילון,פסטרנק שהם,False,False,0.017,0.0035,4681.8,0.013500000000000002,3717.900000000001,0
5129648,MTF מחקה Bluestar Global Connective Technologies,Internet,,"מניות בחו""ל",2026-03-31,39510000.0,מגדל,,True,False,0.008,0.0,3160.8,0.008,3160.8,0
5129655,אנליסט עוקבת תיק 3 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,73750000.0,אנליסט,,False,False,0.0069,0.0035,5088.75,0.0034,2507.5,0
5129663,"הראל מחקה אינדקס אג""ח תזרימיות A ומעלה","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,65440000.0,הראל,,True,False,0.0015,0.0,981.6,0.0015,981.6,0
5129689,הראל מחקה תל בונד צמודות-בנקים ללא COCO,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,345620000.0,הראל,,True,False,0.0015,0.0,5184.3,0.0015,5184.3,0
5129697,הראל מחקה תל דיב,All Cap,,מניות בארץ,2026-03-31,67620000.0,הראל,,True,False,0.006,0.0,4057.2000000000003,0.006,4057.2000000000003,0
5129705,"הראל מחקה ת""א סקטור-באלאנס",Large & Mid Cap,,מניות בארץ,2026-03-31,166150000.0,הראל,,True,False,0.0013,0.0,2159.95,0.0013,2159.95,0
5129721,הראל מחקה DJ US Dividend,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,22330000.0,הראל,,True,False,0.006999999999999999,0.0,1563.1,0.006999999999999999,1563.1,0
5129739,"הראל מחקה 2000 Russell מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,106270000.0,הראל,,True,False,0.004,0.0,4250.8,0.004,4250.8,0
5129762,"הראל מחקה S&P Consumer Staples מנוטרלת מט""ח",Consumer Staples,,"מניות בחו""ל",2026-03-31,18140000.0,הראל,,True,False,0.006,0.0,1088.4,0.006,1088.4,0
5129770,"הראל מחקה iBoxx $ Corps Liquid 3-7 Years מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח - בינוני",,"אג""ח בחו""ל",2026-03-31,493910000.0,הראל,,True,False,0.0022,0.0,10866.020000000002,0.0022,10866.020000000002,0
5129788,"הראל מחקה S&P Technology מנוטרלת מט""ח",Technology,,"מניות בחו""ל",2026-03-31,216320000.0,הראל,,True,False,0.006999999999999999,0.0,15142.399999999998,0.006999999999999999,15142.399999999998,0
5129887,"MTF מחקה אינדקס ת""א 125 Quality",Large & Mid Cap,,מניות בארץ,2026-03-31,81730000.0,מגדל,,True,False,0.006,0.0,4903.8,0.006,4903.8,0
5129937,מור A ומעלה עד 4 שנים,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,532280000.0,מור,,False,False,0.0076,0.0035,40453.28,0.0040999999999999995,21823.479999999996,0
5129945,תכלית TTFי Indxx US Food-Tech,Technology,,"מניות בחו""ל",2026-03-31,4960000.0,מיטב,,True,False,0.008,0.0,396.8,0.008,396.8,0
5129978,"FOREST (!) אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,703300000.0,פורסט,,False,False,0.0075,0.0035,52747.49999999999,0.004,28132.000000000004,0
5130000,"MTF מחקה אינדקס אג""ח בנקים וביטוח","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,124030000.0,מגדל,,True,False,0.0025,0.0,3100.75,0.0025,3100.75,0
5130018,"הראל מחקה אינדקס אג""ח CoCo בנקים","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,533030000.0,הראל,,True,False,0.0036,0.0,19189.08,0.0036,19189.08,0
5130026,הראל מחקה Dow Jones U.S. Select Medical Equipment,Health Care,,"מניות בחו""ל",2026-03-31,73940000.0,הראל,,True,False,0.008,0.0,5915.200000000001,0.008,5915.200000000001,0
5130042,איילון תיק מניות כשרה,מניות All Cap,,מניות בארץ,2026-03-31,110730000.0,איילון,,False,False,0.008,0.0035,8858.400000000001,0.0045000000000000005,4982.85,0
5130059,ורדן Flexible,גמישות,,גמישות,2026-03-31,4770000.0,איילון,ורדן בית השקעות,False,False,0.018799999999999997,0.0035,896.7599999999998,0.015299999999999998,729.81,0
5130067,איביאי אסטרטגיות - ממונפת,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,474090000.0,אי.בי.אי,,False,False,0.02,0.0035,94818.0,0.0165,78224.85,0
5130083,MTF מחקה אינדקס צמודות בנקים וביטוח,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,75530000.0,מגדל,,True,False,0.002,0.0,1510.6000000000001,0.002,1510.6000000000001,0
5130091,קסם אקטיב כספית דולרית - נקובה $,"נקובת מט""ח",,קרן כספית,2026-03-31,620520000.0,קסם,,False,False,0.0025,0.001,15513.0,0.0015,9307.800000000001,1
5130133,תכלית TTF תל בונד שקלי 3-5,בריבית קבועה - בינוני,,"אג""ח בארץ- חברות והמרה",2026-03-31,66510000.00000001,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130141,"תכלית TTFי Nasdaq Golden Dragon China מנוטרלת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,,"מניות בחו""ל",2026-03-31,7020000.0,מיטב,,True,False,0.008,0.0,561.6,0.008,561.6,0
5130158,תכלית TTF תל בונד צמודות AA-AAA,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,191970000.0,מיטב,,True,False,0.002,0.0,3839.4,0.002,3839.4,0
5130166,תכלית TTF תל בונד שקלי 1-3,בריבית קבועה - קצר,,"אג""ח בארץ- חברות והמרה",2026-03-31,171000000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130174,תכלית TTF תל בונד שקלי 5-15,בריבית קבועה - ארוך,,"אג""ח בארץ- חברות והמרה",2026-03-31,469210000.0,מיטב,,True,False,0.0005,0.0,2346.05,0.0005,2346.05,0
5130182,ילין לפידות 40/60,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,277720000.0,ילין לפידות,,False,False,0.0084,0.0035,23328.48,0.0049,13608.279999999999,0
5130190,ילין לפידות A ומעלה + 10%,חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,283210000.0,ילין לפידות,,False,False,0.0079,0.0035,22373.590000000004,0.004400000000000001,12461.240000000003,0
5130208,ילין לפידות מדינה + 20%,"אג""ח מדינה כללי- עד 20% מניות",,"אג""ח בארץ- מדינה",2026-03-31,21220000.0,ילין לפידות,,False,False,0.0054,0.0035,1145.88,0.0019000000000000002,403.18,0
5130224,"מגדל אג""ח חברות + 25%",חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,18390000.0,מגדל,,False,False,0.0069,0.0035,1268.9099999999999,0.0034,625.26,0
5130240,ברק גמישה,גמישות,,גמישות,2026-03-31,4980000.0,ברק,,False,False,0.018000000000000002,0.0035,896.4000000000001,0.014500000000000002,722.1000000000001,0
5130265,איביאי 20/90,אסטרטגיות (לא ממונפות),,ממונפות ואסטרטגיות,2026-03-31,276840000.0,אי.בי.אי,,False,False,0.0089,0.0035,24638.76,0.0054,14949.36,0
5130273,הראל מניות פיננסים,מניות לפי ענפים,,מניות בארץ,2026-03-31,133419999.99999999,הראל,,False,False,0.015,0.0035,20012.999999999996,0.0115,15343.3,0
5130299,איביאי מחקה BlueStar Defense & Cyber & Intelligence,Cyber Security,,"מניות בחו""ל",2026-03-31,8400000.0,אי.בי.אי,,True,False,0.008,0.0,672.0,0.008,672.0,0
5130307,איילון 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,310460000.0,איילון,,False,False,0.008,0.0035,24836.800000000003,0.0045000000000000005,13970.7,0
5130315,"איילון אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,1199170000.0,איילון,,False,False,0.0079,0.0035,94734.43000000001,0.004400000000000001,52763.48000000002,0
5130323,איילון מימון ואשראי חוץ בנקאי,מניות לפי ענפים,,מניות בארץ,2026-03-31,16329999.999999998,איילון,,False,False,0.015,0.0035,2449.4999999999995,0.0115,1877.9499999999998,0
5130349,ב. אלטרנטיב מניות ישראל,מניות All Cap,,מניות בארץ,2026-03-31,433550000.0,איילון,בסט אלטרנטיב,False,False,0.018000000000000002,0.0035,78039.0,0.014500000000000002,62864.750000000015,0
5130356,ילין לפידות (!) קונצרני ישראל,חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,534340000.00000006,ילין לפידות,,False,False,0.0075,0.0035,40075.5,0.004,21373.600000000006,0
5130364,מור ברקת 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,144590000.0,מור,,False,False,0.0058,0.0035,8386.22,0.0022999999999999995,3325.5699999999997,0
5130372,MTF מחקה מדד משולב אינדקס בנקים ישראל 20/80 חודשי,עד 20% מניות,,"אג""ח בארץ משולבת",2026-03-31,187070000.0,מגדל,,True,False,0.0025,0.0,4676.75,0.0025,4676.75,0
5130380,אי בי אי מחקה תל בונד שקלי בנקים וביטוח,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,315440000.0,אי.בי.אי,,True,False,0.002,0.0,6308.8,0.002,6308.8,0
5130398,MTF מחקה Indxx Pure Cyber מנוטרלת דולר,Cyber Security,,"מניות בחו""ל",2026-03-31,9230000.0,מגדל,,True,False,0.008,0.0,738.4000000000001,0.008,738.4000000000001,0
5130414,"פרופאונד אג""ח מדורגות (!)",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,96960000.0,איילון,פרופאונד,False,False,0.008,0.0035,7756.8,0.0045000000000000005,4363.200000000001,0
5130422,פרופאונד גמישה,גמישות,,גמישות,2026-03-31,101970000.0,איילון,פרופאונד,False,False,0.0175,0.0035,17844.750000000004,0.014000000000000002,14275.800000000001,0
5130430,פרופאונד 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,28650000.0,איילון,פרופאונד,False,False,0.0077,0.0035,2206.05,0.004200000000000001,1203.3000000000002,0
5130455,"מיטב אג""ח קונצרני מדורג עד 5 שנים","חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,108390000.0,מיטב,,False,False,0.0068000000000000005,0.0035,7370.5199999999995,0.0033000000000000004,3576.8700000000003,0
5130463,"מיטב אג""ח עד 4 שנים","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ - כללי",2026-03-31,207790000.0,מיטב,,False,False,0.0059,0.0035,12259.609999999999,0.0024,4986.959999999999,0
5130505,הראל איתן,גמישות,,גמישות,2026-03-31,396420000.0,הראל,,False,False,0.0,0.0035,0.0,-0.0035,-13874.7,0
5130513,MTF מחקה תל גוב-שקלי 5+,ריבית קבועה - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,280970000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130521,"MTF מחקה S&P 500 Scored & Screened מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,139360000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130539,"הפניקס קסם (!) אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,673980000.0,קסם,,False,False,0.0084,0.0035,56614.32,0.0049,33025.02,0
5130554,"הפניקס קסם מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,384590000.0,קסם,,False,False,0.0179,0.0035,68841.61,0.0144,55380.96,0
5130588,"קסם אקטיב עוקבת מרכיב אג""ח - תיק 3 הבנק הבינלאומי","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,29400000.0,קסם,,False,False,0.0062,0.0035,1822.8000000000002,0.0026999999999999997,793.7999999999998,0
5130596,"MTF מחקה מדד משולב אינדקס נדל""ן מניב 20/80 חודשי",עד 20% מניות,,"אג""ח בארץ משולבת",2026-03-31,17370000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130604,MTF מחקה אינדקס תשתיות לאומיות ישראל,תשתיות,,מניות בארץ,2026-03-31,1008900000.0,מגדל,,True,False,0.005,0.0,50445.0,0.005,50445.0,0
5130612,סיגמא מדינה עד 5 שנים ללא מניות,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,632310000.0,סיגמא,,False,False,0.0055000000000000005,0.0035,34777.05,0.0020000000000000005,12646.200000000003,0
5130620,"MTF מחקה ת""א 90",Mid Cap,,מניות בארץ,2026-03-31,838290000.0,מגדל,,True,False,0.001,0.0,8382.900000000001,0.001,8382.900000000001,0
5130638,"הראל מחקה ת""א 90",Mid Cap,,מניות בארץ,2026-03-31,1408230000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130661,"הראל מחקה ת""א 35",Large Cap,,מניות בארץ,2026-03-31,1553550000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130687,"אי בי אי מחקה ת""א 35",Large Cap,,מניות בארץ,2026-03-31,390710000.0,אי.בי.אי,,True,False,0.0025,0.0,9767.75,0.0025,9767.75,0
5130695,אי בי אי מחקה תל בונד צמודות 3-5,בריבית קבועה - בינוני,,"אג""ח בארץ- חברות והמרה",2026-03-31,274900000.0,אי.בי.אי,,True,False,0.002,0.0,5498.0,0.002,5498.0,0
5130703,אי בי אי מחקה אינדקס A-AA מנגנון מרווח,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,530860000.0,אי.בי.אי,,True,False,0.003,0.0,15925.800000000001,0.003,15925.800000000001,0
5130729,אימפקט 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,43710000.0,איילון,אימפקט,False,False,0.008,0.0035,3496.8,0.0045000000000000005,1966.95,0
5130737,אי בי אי מחקה Shiller Barclays CAPE® US Core Mid-Month Sector,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,544240000.0,אי.בי.אי,,True,False,0.0079,0.0,42994.96000000001,0.0079,42994.96000000001,0
5130745,MTF מחקה Indxx Renewable Energy מנוטרלת דולר,Alternative / Renewable Energy,,"מניות בחו""ל",2026-03-31,36650000.0,מגדל,,True,False,0.008,0.0,2932.0000000000005,0.008,2932.0000000000005,0
5130752,אי בי אי מחקה STOXX Europe 600,אירופה- כללי,,"מניות בחו""ל",2026-03-31,152490000.0,אי.בי.אי,,True,False,0.0025,0.0,3812.25,0.0025,3812.25,0
5130802,"פורצ'ן (!) אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,166070000.0,איילון,פורצ'ן,False,False,0.0079,0.0035,13119.53,0.004400000000000001,7307.080000000002,0
5130810,פסטרנק שהם 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,796650000.0,איילון,פסטרנק שהם,False,False,0.0078000000000000005,0.0035,62138.7,0.0043,34255.950000000004,0
5130828,תכלית TTF תל בונד שקלי בנקים וביטוח,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,188150000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130836,תכלית TTF תל בונד שקלי AA-AAA,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,194100000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130851,קסם KTFי S&P 500 נקובה $,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,77180000.0,קסם,,True,False,0.002,0.0,1543.6000000000001,0.002,1543.6000000000001,0
5130869,קסם KTFי Indxx Climate Change Solutions,Alternative / Renewable Energy,,"מניות בחו""ל",2026-03-31,15220000.0,קסם,,True,False,0.008,0.0,1217.6000000000001,0.008,1217.6000000000001,0
5130893,"MTF מחקה ת""א-טכנולוגיה",טכנולוגיה,,מניות בארץ,2026-03-31,187310000.0,מגדל,,True,False,0.0045000000000000005,0.0,8428.95,0.0045000000000000005,8428.95,0
5130919,"אי בי אי מחקה ת""א 90",Mid Cap,,מניות בארץ,2026-03-31,555800000.0,אי.בי.אי,,True,False,0.002,0.0,11116.0,0.002,11116.0,0
5130927,"קסם KTF ת""א - טכנולוגיה",טכנולוגיה,,מניות בארץ,2026-03-31,134260000.0,קסם,,True,False,0.0025,0.0,3356.5,0.0025,3356.5,0
5130943,"קסם KTF אינדקס אג""ח שקלי ביטוח ושירותים פיננסיים",בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,22250000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5130950,אנליסט סולידית LV,"אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,"אג""ח בארץ - כללי",2026-03-31,35770000.0,אנליסט,,False,False,0.005,0.0035,1788.5,0.0015,536.5500000000001,0
5130976,MTF מחקה Bluestar Solar Energy Industry מנוטרלת דולר,Alternative / Renewable Energy,,"מניות בחו""ל",2026-03-31,11090000.0,מגדל,,True,False,0.008,0.0,887.2,0.008,887.2,0
5130984,"ילין לפידות מניות נדל""ן",מניות לפי ענפים,,מניות בארץ,2026-03-31,39640000.0,ילין לפידות,,False,False,0.012,0.0035,4756.8,0.0085,3369.4,0
5130992,אי בי אי מחקה תל בונד שקלי AA-AAA,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,210480000.0,אי.בי.אי,,True,False,0.002,0.0,4209.6,0.002,4209.6,0
5131008,אי בי אי מחקה תל בונד צמודות AA-AAA,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,313390000.0,אי.בי.אי,,True,False,0.002,0.0,6267.8,0.002,6267.8,0
5131040,מור אנרגיה נקיה גלובלי,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,32030000.0,מור,,False,False,0.018500000000000003,0.0035,5925.550000000001,0.015000000000000003,4804.500000000001,0
5131057,"מגדל אג""ח מדינה ומניות עד 10%","אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,288280000.0,מגדל,,False,False,0.0043,0.0035,12396.04,0.0007999999999999999,2306.24,0
5131081,"הראל מחקה ת""א טכנולוגיה",טכנולוגיה,,מניות בארץ,2026-03-31,239660000.0,הראל,,True,False,0.0015,0.0,3594.9,0.0015,3594.9,0
5131099,"מגדל אג""ח ומניות עד 20%","אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,85550000.0,מגדל,,False,False,0.0075,0.0035,6416.249999999999,0.004,3422.0000000000005,0
5131107,"הראל (!) איתן אג""ח","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,175480000.0,הראל,,False,False,0.0,0.0035,0.0,-0.0035,-6141.800000000001,0
5131115,"מגדל תיק אג""ח - הכנסה חודשית","אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,31920000.0,מגדל,,False,False,0.0118,0.0035,3766.56,0.0083,2649.36,0
5131131,מגדל מדינה פלוס A ומעלה,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,378860000.0,מגדל,,False,False,0.0059,0.0035,22352.739999999998,0.0024,9092.64,0
5131164,הראל מחקה אינדקס AA-AAA ריאליות שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,32729999.999999996,הראל,,True,False,0.0029,0.0,949.1699999999997,0.0029,949.1699999999997,0
5131172,מגדל מדד מדינה,"אג""ח מדינה צמוד מדד- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,205020000.0,מגדל,,False,False,0.0069,0.0035,14146.38,0.0034,6970.68,0
5131180,הראל מחקה אינדקס AA-AAA ריאליות צמוד,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,74420000.0,הראל,,True,False,0.0029,0.0,2158.18,0.0029,2158.18,0
5131198,תכלית TTFי S&P 500 Scored & Screened,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,54300000.0,מיטב,,True,False,0.0,0.0,0.0,0.0,0.0,0
5131206,"קסם KTFי NASDAQ Biotechnology מנוטרלת מט""ח",Biotechnology,,"מניות בחו""ל",2026-03-31,12640000.0,קסם,,True,False,0.004,0.0,505.6,0.004,505.6,0
5131222,"MTF מחקה אינדקס אג""ח חברות ממשלתיות","אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,199380000.0,מגדל,,True,False,0.002,0.0,3987.6000000000004,0.002,3987.6000000000004,0
5131230,"מגדל דולר אגרסיבית אג""ח חו""ל","אג""ח חשופת דולר",,"אג""ח בחו""ל",2026-03-31,9200000.0,מגדל,,False,False,0.0137,0.0035,1260.3999999999999,0.0102,938.4000000000001,0
5131263,אנליסט 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,11090000.0,אנליסט,,False,False,0.0045000000000000005,0.0035,499.05,0.0010000000000000005,110.90000000000005,0
5131271,מגדל מניות ישראל Buy Side,מניות All Cap,,מניות בארץ,2026-03-31,135720000.0,מגדל,,False,False,0.0175,0.0035,23751.000000000004,0.014000000000000002,19000.800000000003,0
5131289,"אי בי אי מחקה משולבת אג""ח מדינה (90%) אינדקס בנקים ישראל (10%) חודשי","אג""ח מדינה משולבת - עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,62690000.0,אי.בי.אי,,True,False,0.005,0.0,3134.5,0.005,3134.5,0
5131297,"מגדל נדל""ן",מניות לפי ענפים,,מניות בארץ,2026-03-31,27460000.0,מגדל,,False,False,0.0125,0.0035,3432.5,0.009000000000000001,2471.4,0
5131313,"מגדל מניות סייבר חו""ל","מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,87510000.0,מגדל,,False,False,0.0194,0.0035,16976.94,0.0159,13914.090000000002,0
5131339,מגדל שווקים מתעוררים,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,43740000.0,מגדל,,False,False,0.0125,0.0035,5467.5,0.009000000000000001,3936.6000000000004,0
5131347,"קסם KTFי משולבת אג""ח חברות (50%) אג""ח מדינה (50%) חודשי",ללא מניות,,"אג""ח בארץ משולבת",2026-03-31,18600000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
