FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5119854,פרופאונד מנייתית,מניות All Cap,,מניות בארץ,2026-03-31,717340000.0,איילון,פרופאונד,False,False,0.018500000000000003,0.0,132707.90000000002,0.018500000000000003,132707.90000000002,0
5119862,"דיאמונד אג""ח ללא מניות אור החיים","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,750380000.0,איילון,דיאמונד,False,False,0.0079,0.0,59280.020000000004,0.0079,59280.020000000004,0
5119904,"אי בי אי מחקה משולבת אג""ח ישראל (100%) חודשי",ללא מניות,,"אג""ח בארץ משולבת",2026-03-31,51580000.0,אי.בי.אי,,True,False,0.005,0.0,2579.0,0.005,2579.0,0
5119953,ילין לפידות A ומעלה עד 4 שנים,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,744050000.0,ילין לפידות,,False,False,0.0076,0.0,56547.8,0.0076,56547.8,0
5119961,"ילין לפידות (!) אג""ח חו""ל","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,80180000.0,ילין לפידות,,False,False,0.0079,0.0,6334.220000000001,0.0079,6334.220000000001,0
5119987,אושן יצירה תיק מניות,מניות All Cap,,מניות בארץ,2026-03-31,64650000.00000001,סיגמא,אושן פרטנרס,False,False,0.018500000000000003,0.0,11960.250000000004,0.018500000000000003,11960.250000000004,0
5120001,"אושן יצירה (!) תיק אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,211900000.0,סיגמא,אושן פרטנרס,False,False,0.008,0.0,16952.0,0.008,16952.0,0
5120068,"ילין לפידות (!) אג""ח קונצרני",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,1140190000.0,ילין לפידות,,False,False,0.0089,0.0,101476.90999999999,0.0089,101476.90999999999,0
5120126,"ילין לפידות 10/90 תיק אג""ח חו""ל ומניות","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,371290000.0,ילין לפידות,,False,False,0.0079,0.0,29331.910000000003,0.0079,29331.910000000003,0
5120225,אימפקט מניות,מניות All Cap,,מניות בארץ,2026-03-31,88310000.0,איילון,אימפקט,False,False,0.016,0.0,14129.6,0.016,14129.6,0
5120282,"איביאי מחקה Solactive נדל""ן מניב ישראל","נדל""ן ובנייה",,מניות בארץ,2026-03-31,127430000.0,אי.בי.אי,,True,False,0.008,0.0,10194.400000000001,0.008,10194.400000000001,0
5120340,הראל עוקבת מרכיב נזילות - הבנק הבינלאומי,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,38190000.0,הראל,,False,False,0.0049,0.0,1871.31,0.0049,1871.31,0
5120381,"איילון (!) אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,42420000.0,איילון,,False,False,0.0068000000000000005,0.0,2884.56,0.0068000000000000005,2884.56,0
5120423,מגדל תיק 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,597820000.0,מגדל,,False,False,0.0079,0.0,47227.780000000006,0.0079,47227.780000000006,0
5120464,"תמיר פישמן אג""ח חו""ל בריבית משתנה","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,51920000.0,תמיר פישמן,,False,False,0.0085,0.0,4413.200000000001,0.0085,4413.200000000001,0
5120514,"מגדל אפיקים חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,61190000.0,מגדל,,False,False,0.0297,0.0,18173.43,0.0297,18173.43,0
5120522,תמיר פישמן מניות,מניות All Cap,,מניות בארץ,2026-03-31,2446080000.0,תמיר פישמן,,False,False,0.0179,0.0,437848.31999999995,0.0179,437848.31999999995,0
5120563,אי בי אי מחקה All-Bond-ריבית משתנה שקלי,בריבית  משתנה,,"אג""ח בארץ- חברות והמרה",2026-03-31,16460000.0,אי.בי.אי,,True,False,0.002,0.0,329.20000000000005,0.002,329.20000000000005,0
5120613,סיגמא מניות ישראל,מניות All Cap,,מניות בארץ,2026-03-31,1717110000.0,סיגמא,,False,False,0.0159,0.0,273020.49000000005,0.0159,273020.49000000005,0
5120647,איביאי מדינה פלוס A ומעלה,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,898070000.0,אי.בי.אי,,False,False,0.006999999999999999,0.0,62864.899999999994,0.006999999999999999,62864.899999999994,0
5120662,"איביאי (!) תיק אג""ח + 10%","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,798410000.0,אי.בי.אי,,False,False,0.0069,0.0,55090.29,0.0069,55090.29,0
5120704,"סיגמא (!) תיק אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,72090000.0,סיגמא,,False,False,0.0076,0.0,5478.84,0.0076,5478.84,0
5120720,"סיגמא (!) תיק אג""ח + 10%","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,63650000.0,סיגמא,,False,False,0.0079,0.0,5028.35,0.0079,5028.35,0
5120738,מיטב (!) שקלי קונצרני עד 4 שנים,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,51020000.0,מיטב,,False,False,0.0062,0.0,3163.2400000000002,0.0062,3163.2400000000002,0
5120779,"הראל השקעות ת""א Large & Mid Cap",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,59930000.0,הראל,,False,False,0.013999999999999999,0.0,8390.199999999999,0.013999999999999999,8390.199999999999,0
5120795,אנליסט גמישה,גמישות,,גמישות,2026-03-31,378690000.0,אנליסט,,False,False,0.019299999999999998,0.0,73087.16999999998,0.019299999999999998,73087.16999999998,0
5120811,אנליסט מניות,מניות All Cap,,מניות בארץ,2026-03-31,423650000.0,אנליסט,,False,False,0.020499999999999997,0.0,86848.24999999999,0.020499999999999997,86848.24999999999,0
5120837,אנליסט תעשיות,מניות לפי ענפים,,מניות בארץ,2026-03-31,131460000.00000001,אנליסט,,False,False,0.020499999999999997,0.0,26949.3,0.020499999999999997,26949.3,0
5120852,אנליסט כספית שקלית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,6007070000.0,אנליסט,,False,False,0.00169,0.0,101519.48300000001,0.00169,101519.48300000001,1
5120886,מיטב סולידית,"אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,"אג""ח בארץ - כללי",2026-03-31,487580000.0,מיטב,,False,False,0.0079,0.0,38518.82000000001,0.0079,38518.82000000001,0
5120894,"אנליסט אג""ח חברות + 30%",חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,27810000.0,אנליסט,,False,False,0.019,0.0,5283.9,0.019,5283.9,0
5120902,"מיטב עוקבת תיק 2 חו""ל הבנק הבינלאומי","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,93110000.0,מיטב,,False,False,0.0069,0.0,6424.589999999999,0.0069,6424.589999999999,0
5120910,"אנליסט אג""ח מדינה + 10%","אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,31200000.0,אנליסט,,False,False,0.0059,0.0,1840.8,0.0059,1840.8,0
5120951,אזימוט 25/75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,16200000.0,איילון,אזימוטליין,False,False,0.0075,0.0,1215.0,0.0075,1215.0,0
5120977,"ילין לפידות מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,467980000.0,ילין לפידות,,False,False,0.017,0.0,79556.6,0.017,79556.6,0
5120993,"קסם אקטיב אג""ח חו""ל מנוטרלת מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,189250000.0,קסם,,False,False,0.0075,0.0,14193.749999999998,0.0075,14193.749999999998,0
5121025,קסם KTFי All-Bond ריבית משתנה שקלי,"אג""ח בארץ כללי",,"אג""ח בארץ כללי",2026-03-31,18290000.0,קסם,,True,False,0.0034999999999999996,0.0,640.15,0.0034999999999999996,640.15,0
5121058,קסם אקטיב כספית דולר מגמת ריבית,חשופת דולר,,קרן כספית,2026-03-31,160340000.0,קסם,,False,False,0.0019,0.0,3046.46,0.0019,3046.46,1
5121090,מור מדדית מדינה + 20%,"אג""ח מדינה כללי- עד 20% מניות",,"אג""ח בארץ- מדינה",2026-03-31,411520000.0,מור,,False,False,0.006500000000000001,0.0,26748.800000000003,0.006500000000000001,26748.800000000003,0
5121132,קסם Bluestar Israel Global Technology KTF,Technology,,"מניות בחו""ל",2026-03-31,17720000.0,קסם,,True,False,0.008,0.0,1417.6000000000001,0.008,1417.6000000000001,0
5121140,אנליסט כספית,כספית שקלית עם קונצרני,,קרן כספית,2026-03-31,5647520000.0,אנליסט,,False,False,0.00215,0.0,121421.68000000001,0.00215,121421.68000000001,1
5121181,"ילין לפידות 10/90 תיק אג""ח חו""ל ומניות עד 30% מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,25930000.0,ילין לפידות,,False,False,0.006999999999999999,0.0,1815.1,0.006999999999999999,1815.1,0
5121207,"MTF מחקה iBoxx US Liquid Investment Grade Top 30 מנוטרלת מט""ח","חברות והמרה  מנוטרלת מט""ח",,"אג""ח בחו""ל",2026-03-31,442380000.0,מגדל,,True,False,0.0025,0.0,11059.5,0.0025,11059.5,0
5121223,קסם KTF (!) תל בונד תשואות שקל,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,29000000.0,קסם,,True,False,0.0025,0.0,725.0,0.0025,725.0,0
5121249,"מור 10/90 תיק אג""ח חו""ל","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,204400000.0,מור,,False,False,0.0084,0.0,17169.6,0.0084,17169.6,0
5121272,מיטב מדינה,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,521760000.0,מיטב,,False,False,0.0069,0.0,36001.439999999995,0.0069,36001.439999999995,0
5121306,"אלטשולר שחם מחקה SmartBeta משולבת ת""א Large Cap חודשי",מניות בארץ קרן משולבת,,מניות בארץ,2026-03-31,89840000.0,אלטשולר שחם,,True,False,0.008,0.0,7187.200000000001,0.008,7187.200000000001,0
5121322,"תכלית TTF משולבת סל מניות חו""ל חודשי","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,72220000.0,מיטב,,True,False,0.006999999999999999,0.0,5055.4,0.006999999999999999,5055.4,0
5121330,"קסם אקטיב ספיר תיק אג""ח ומניות חו""ל","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,121190000.0,קסם,,False,False,0.0075,0.0,9089.25,0.0075,9089.25,0
5121363,אלפי בנדק 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,41270000.0,הראל,אלפי בנדק,False,False,0.0079,0.0,3260.3300000000004,0.0079,3260.3300000000004,0
5121405,MTF מחקה משולבת תל גוב-צמודות 2-5 (60%) קונצרני צמוד (40%) חודשי,ללא מניות,,"אג""ח בארץ משולבת",2026-03-31,45080000.0,מגדל,,True,False,0.0039000000000000003,0.0,1758.12,0.0039000000000000003,1758.12,0
5121413,MTF מחקה משולבת ממשלתיות (60%) קונצרני ישראלי (40%) חודשי,ללא מניות,,"אג""ח בארץ משולבת",2026-03-31,30300000.0,מגדל,,True,False,0.0039000000000000003,0.0,1181.7,0.0039000000000000003,1181.7,0
5121439,קסם אקטיב 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,896510000.0,קסם,,False,False,0.0079,0.0,70824.29000000001,0.0079,70824.29000000001,0
5121470,"איביאי מחקה DAX מנוטרלת מט""ח",אירופה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,33750000.0,אי.בי.אי,,True,False,0.004,0.0,1350.0,0.004,1350.0,0
5121504,"MTF מחקה משולבת אג""ח ישראל (75%) מניות (25%) חודשי מנוטרלת מט""ח",עד 30% מניות,,"אג""ח בארץ משולבת",2026-03-31,16210000.0,מגדל,,True,False,0.0049,0.0,794.29,0.0049,794.29,0
5121587,מור 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,2290780000.0,מור,,False,False,0.0078000000000000005,0.0,178680.84,0.0078000000000000005,178680.84,0
5121686,MTF מחקה תל גוב-צמודות 2-5,צמודות מדד ממשלתיות - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,176710000.0,מגדל,,True,False,0.0015,0.0,2650.65,0.0015,2650.65,0
5121694,"מיטב (!) 10/90 תיק אג""ח חו""ל עד 30% מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,1208550000.0,מיטב,,False,False,0.006500000000000001,0.0,78555.75000000001,0.006500000000000001,78555.75000000001,0
5121710,"ילין לפידות (!) אג""ח חו""ל נקוב $","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,169630000.0,ילין לפידות,,False,False,0.0079,0.0,13400.770000000002,0.0079,13400.770000000002,0
5121728,ילין לפידות 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,1373730000.0,ילין לפידות,,False,False,0.0079,0.0,108524.67000000001,0.0079,108524.67000000001,0
5121736,"מיטב מניות חו""ל עד 30% מט""ח","מניות כללי בחו""ל מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,153530000.0,מיטב,,False,False,0.0149,0.0,22875.969999999998,0.0149,22875.969999999998,0
5121777,"אנליסט (!) אג""ח חו""ל ללא מניות מנוטרלת מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,54730000.0,אנליסט,,False,False,0.0079,0.0,4323.67,0.0079,4323.67,0
5121801,"הראל מחקה משולבת אג''ח ישראל (75%) מניות ישראל-חול (25%) חודשי מנוטרלת מט""ח",עד 30% מניות,,"אג""ח בארץ משולבת",2026-03-31,107600000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5121819,הראל מחקה משולבת ממשלתיות חודשי,"אג""ח מדינה משולבת - ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,21950000.0,הראל,,True,False,0.002,0.0,439.00000000000006,0.002,439.00000000000006,0
5121835,הראל מחקה תל בונד 60 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,622320000.0,הראל,,True,False,0.002,0.0,12446.400000000001,0.002,12446.400000000001,0
5121843,MTF מחקה STOXX Europe 600,אירופה- כללי,,"מניות בחו""ל",2026-03-31,49760000.0,מגדל,,True,False,0.002,0.0,995.2,0.002,995.2,0
5121868,סיגמא מניות דיבידנד אירופה,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,45780000.0,סיגמא,,False,False,0.0169,0.0,7736.82,0.0169,7736.82,0
5121892,"איביאי מחקה S&P Financial מנוטרלת מט""ח",Financial,,"מניות בחו""ל",2026-03-31,44790000.0,אי.בי.אי,,True,False,0.004,0.0,1791.6000000000001,0.004,1791.6000000000001,0
5121983,"MTF מחקה משולבת DAXי (50%) STOXX Europe 600י (50%) חודשי מנוטרלת מט""ח","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,11400000.0,מגדל,,True,False,0.005,0.0,570.0,0.005,570.0,0
5122031,קסם אקטיב מדינה שקלי עד שנתיים,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,100680000.0,קסם,,False,False,0.0044,0.0,4429.920000000001,0.0044,4429.920000000001,0
5122056,קסם אקטיב ספיר 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,158700000.0,קסם,,False,False,0.0058,0.0,9204.599999999999,0.0058,9204.599999999999,0
5122064,קסם אקטיב ספיר גמישה,גמישות,,גמישות,2026-03-31,108660000.0,קסם,,False,False,0.002,0.0,2173.2000000000003,0.002,2173.2000000000003,0
5122080,"אלטשולר שחם ת""א 125",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,263269999.99999997,אלטשולר שחם,,False,False,0.015,0.0,39490.49999999999,0.015,39490.49999999999,0
5122098,"מור מחקה NASDAQ 100 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,187910000.0,מור,,True,False,0.005,0.0,9395.5,0.005,9395.5,0
5122114,הראל לשם,גמישות,,גמישות,2026-03-31,94630000.0,הראל,,False,False,0.002,0.0,1892.6000000000001,0.002,1892.6000000000001,0
5122122,אלטשולר שחם מחקה ממשלתי A.B SmartBeta,"אג""ח מדינה - אחר",,"אג""ח בארץ- מדינה",2026-03-31,4150000.0000000005,אלטשולר שחם,,True,False,0.0045000000000000005,0.0,186.75000000000003,0.0045000000000000005,186.75000000000003,0
5122163,"MTF מחקה STOXX Europe 600 מנוטרלת מט""ח",אירופה- כללי,,"מניות בחו""ל",2026-03-31,114110000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5122221,ילין לפידות קונצרני + 10%,חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,493820000.0,ילין לפידות,,False,False,0.0079,0.0,39011.780000000006,0.0079,39011.780000000006,0
5122239,ילין לפידות 20/80 צמיחה,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,582980000.0,ילין לפידות,,False,False,0.0084,0.0,48970.32,0.0084,48970.32,0
5122247,גביש 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,69900000.0,סיגמא,גביש פיננסים,False,False,0.0079,0.0,5522.1,0.0079,5522.1,0
5122262,MTF מחקה תל בונד 60 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,306480000.0,מגדל,,True,False,0.0025,0.0,7662.0,0.0025,7662.0,0
5122288,"MTF מחקה משולבת ת""א 125 (70%) ת""א בנקים 5 (30%) חודשי",מניות בארץ קרן משולבת,,מניות בארץ,2026-03-31,440400000.0,מגדל,,True,False,0.005,0.0,22020.0,0.005,22020.0,0
5122304,מגדל תיק 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,725340000.0,מגדל,,False,False,0.0085,0.0,61653.9,0.0085,61653.9,0
5122320,MTF מחקה (!) תל בונד תשואות שקל,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,53150000.0,מגדל,,True,False,0.0015,0.0,797.25,0.0015,797.25,0
5122338,"קסם אקטיב ת""א Large & Mid Cap",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,223780000.0,קסם,,False,False,0.0124,0.0,27748.72,0.0124,27748.72,0
5122379,מגדל תיק השקעות 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,461050000.0,מגדל,,False,False,0.0077,0.0,35500.85,0.0077,35500.85,0
5122395,מור מחקה (!) תל בונד תשואות שקל,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,39630000.0,מור,,True,False,0.002,0.0,792.6,0.002,792.6,0
5122411,"קבין מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,83220000.0,איילון,קבין,False,False,0.017,0.0,14147.400000000001,0.017,14147.400000000001,0
5122460,אי בי אי מחקה אינדקס A מאוזן,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,215580000.0,אי.בי.אי,,True,False,0.003,0.0,6467.400000000001,0.003,6467.400000000001,0
5122478,אי בי אי מחקה אינדקס AA ומעלה מאוזן,"אג""ח חברות שקלי וצמוד",,"אג""ח בארץ- חברות והמרה",2026-03-31,430810000.0,אי.בי.אי,,True,False,0.003,0.0,12924.300000000001,0.003,12924.300000000001,0
5122494,איביאי 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,255610000.0,אי.בי.אי,,False,False,0.0079,0.0,20193.190000000002,0.0079,20193.190000000002,0
5122502,איביאי 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,969850000.0,אי.בי.אי,,False,False,0.0089,0.0,86316.65,0.0089,86316.65,0
5122510,"הראל מחקה ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,1396760000.0,הראל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5122536,אלפא טק אירופה E.S.G,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,23070000.0,הראל,אלפא טק,False,False,0.0098,0.0,2260.86,0.0098,2260.86,0
5122551,הראל מחקה All-Bond ריבית משתנה שקלי,בריבית  משתנה,,"אג""ח בארץ- חברות והמרה",2026-03-31,18050000.0,הראל,,True,False,0.002,0.0,361.00000000000006,0.002,361.00000000000006,0
5122569,MTF מחקה MSCI World,גלובלי- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,580930000.0,מגדל,,True,False,0.0025,0.0,14523.25,0.0025,14523.25,0
5122593,אזימוט 18/82 חי דיבידנד,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,32869999.999999996,איילון,אזימוטליין,False,False,0.0095,0.0,3122.649999999999,0.0095,3122.649999999999,0
5122601,מיטב 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,1015020000.0,מיטב,,False,False,0.0084,0.0,85261.68,0.0084,85261.68,0
5122619,מיטב מדינה צמודה,"אג""ח מדינה צמוד מדד- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,213780000.0,מיטב,,False,False,0.0064,0.0,13681.92,0.0064,13681.92,0
5122627,MTF מחקה S&P 500,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1904670000.0,מגדל,,True,False,0.0,0.0,0.0,0.0,0.0,0
5122635,MTF מחקה (!) תל בונד תשואות צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,202590000.0,מגדל,,True,False,0.002,0.0,4051.8,0.002,4051.8,0
5122668,"קסם אקטיב ארה""ב מנוטרלת מט""ח","מניות גיאוגרפי מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,60220000.0,קסם,,False,False,0.012,0.0,7226.400000000001,0.012,7226.400000000001,0
5122676,ברק אסטרטגיות,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,24540000.0,ברק,,False,False,0.038,0.0,9325.199999999999,0.038,9325.199999999999,0
5122692,איביאי מחקה Solactive US REIT,REIT - Real Estate,,"מניות בחו""ל",2026-03-31,12130000.0,אי.בי.אי,,True,False,0.008,0.0,970.4000000000001,0.008,970.4000000000001,0
5122718,מור סולידית,"אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,"אג""ח בארץ - כללי",2026-03-31,175130000.0,מור,,False,False,0.0063,0.0,11033.19,0.0063,11033.19,0
5122726,מור 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,998000000.0,מור,,False,False,0.0083,0.0,82834.0,0.0083,82834.0,0
5122791,איילון עוקבת תיק מס' 2 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,59140000.0,איילון,,False,False,0.0069,0.0,4080.66,0.0069,4080.66,0
5122809,טרגט מניות אירופה,"מניות גיאוגרפי אחר חשופת מט""ח",,"מניות בחו""ל",2026-03-31,8070000.0,איילון,טרגט,False,False,0.0159,0.0,1283.13,0.0159,1283.13,0
5122817,"מור תיק אג""ח + 15%","אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,395850000.0,מור,,False,False,0.0077,0.0,30480.45,0.0077,30480.45,0
5122825,אלטשולר שחם 30-70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,99970000.0,אלטשולר שחם,,False,False,0.008,0.0,7997.6,0.008,7997.6,0
5122841,MTF מחקה משולבת שקליות ממשלתיות (50%) מדדיות ממשלתיות (50%) חודשי,"אג""ח מדינה משולבת - ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,64209999.99999999,מגדל,,True,False,0.0025,0.0,1605.25,0.0025,1605.25,0
5122890,"איביאי מחקה משולבת Staplesי (50%) S&P Discretionaryי (50%) חודשי מנוטרלת מט""ח","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,11190000.0,אי.בי.אי,,True,False,0.005,0.0,559.5,0.005,559.5,0
5122908,מור מחקה S&P Health Care,Health Care,,"מניות בחו""ל",2026-03-31,31060000.0,מור,,True,False,0.005,0.0,1553.0,0.005,1553.0,0
5122924,MTF מחקה S&P 500 Dividend Aristocrats,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,36910000.0,מגדל,,True,False,0.006,0.0,2214.6,0.006,2214.6,0
5122932,"הראל אג""ח ממשלתיות","אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,23950000.0,הראל,,False,False,0.0043,0.0,1029.8500000000001,0.0043,1029.8500000000001,0
5122940,קסם STOXX Europe 600 KTF מנוטרלת אירו,אירופה- כללי,,"מניות בחו""ל",2026-03-31,96150000.0,קסם,,True,False,0.0025,0.0,2403.75,0.0025,2403.75,0
5122957,"קסם S&P 500 KTF מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,2484440000.0,קסם,,True,False,0.0,0.0,0.0,0.0,0.0,0
5122965,"קסם KTF משולבת (S&P 500 (70%) Nasdaq (30% חודשי מנוטרלת מט""ח","מניות בחו""ל קרן משולבת",,"מניות בחו""ל",2026-03-31,113700000.0,קסם,,True,False,0.006999999999999999,0.0,7958.999999999999,0.006999999999999999,7958.999999999999,0
5122973,MTF מחקה תל גוב-שקלי 2-5,ריבית קבועה  - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,211490000.0,מגדל,,True,False,0.0015,0.0,3172.35,0.0015,3172.35,0
5123005,"ילין לפידות תיק אג""ח LV","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ - כללי",2026-03-31,111520000.0,ילין לפידות,,False,False,0.005,0.0,5576.0,0.005,5576.0,0
5123021,"מור מחקה S&P 500 מנוטרלת מט""ח",אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,222290000.0,מור,,True,False,0.0,0.0,0.0,0.0,0.0,0
5123039,MTF מחקה תל בונד 20 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,403470000.0,מגדל,,True,False,0.0025,0.0,10086.75,0.0025,10086.75,0
5123096,סיגמא 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,1185990000.0,סיגמא,,False,False,0.0079,0.0,93693.21,0.0079,93693.21,0
