שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
איילון (4D) מניות גלובאלי,5128855,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,איילון,פטורה,1.500,0.0400,132.1,04.08.2026,192.81,192.72,1.12,"S&P 500 - NTR,RUSSELL 2000 - NTR,דולר ארה""ב",0.35%,0.000
הראל עוקבת תיק3 הבינלאומי,5128871,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,מזרחי טפחות נאמנות,הראל,פטורה,0.550,0.0400,116.2,05.08.2026,150.70,150.70,0.50,"All-Bond כללי,ת""א 125,MSCI AC WORLD INDEX - RT - NTR ,דולר ארה""ב",0.35%,0.000
הראל שהם אגח סוליד ללא מנ,5128897,קרן פתוחה,0,0,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,מזרחי טפחות נאמנות,הראל,פטורה,0.250,0.0300,68.4,05.08.2026,121.17,119.97,0.26,"תל בונד-שקלי AA-AAA,תל בונד-צמודות AA-AAA,תל גוב-כללי",0.35%,1.000
קסם XNDXNNR KTF,5128905,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.000,0.0250,1784.8,04.08.2026,369.80,369.80,1.91,"NASDAQ 100 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית Indx eGaming TTF,5128939,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",e-Gaming,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,24.0,04.08.2026,245.16,245.16,3.02,"Indxx US eGaming & Virtual Reality ,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
"איילון אקסטרים נאסד""ק 3X",5128947,קרן פתוחה,6,D,ממונפות ואסטרטגיות,ממונפות בסיכון גבוה,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן הינה קרן ממונפת",מזרחי טפחות נאמנות,איילון,פטורה,1.850,0.0400,155.8,04.08.2026,656.98,654.34,6.69,NASDAQ 100 - NTR,0.35%,0.400
מור מניות טכנולוגיה גלובל,5128962,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,מור קרנות,פטורה,2.100,0.0250,225.7,04.08.2026,316.25,316.25,2.22,"Nasdaq Composite Index - NTR,דולר ארה""ב",0.35%,0.000
תכלית TTF תא-פמילי,5128970,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,אחר,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0300,90.1,05.08.2026,301.54,301.54,4.66,"ת""א-פמילי",לא נגבית עמלת הפצה,0.000
תכלית Indx Cybersec TTF,5128988,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Cyber Security,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,24.2,04.08.2026,219.74,219.68,2.77,"Indxx US Junior Cybersecurity,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
"קסם אקט תיק אג""ח ומניות",5128996,קרן פתוחה,3,D,"אג""ח בארץ - כללי","אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,קסם,פטורה,0.790,0.0300,109.3,04.08.2026,200.25,200.25,0.83,"ת""א 125,All-Bond כללי",0.35%,0.000
קסם KTF בונד שקלי AA,5129002,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,קסם,פטורה,0.200,0.0250,194.6,05.08.2026,122.60,122.60,0.38,תל בונד-שקלי AA-AAA,לא נגבית עמלת הפצה,0.000
קסם KTF בונד צמודAA,5129010,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,קסם,פטורה,0.200,0.0250,402.1,05.08.2026,124.63,124.63,0.32,תל בונד-צמודות AA-AAA,לא נגבית עמלת הפצה,0.000
קסם KTF תלבונד צ 3-5,5129028,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה - בינוני,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,קסם,פטורה,0.350,0.0250,64.5,05.08.2026,122.06,122.06,0.31,תל בונד-צמודות 3-5,לא נגבית עמלת הפצה,0.000
קסם AlB KTF מט וט5 ת20 צמ,5129036,קרן מחקה,0,D,"אג""ח בארץ - כללי",,,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,קסם,פטורה,0.350,0.0250,30.0,05.08.2026,117.04,117.04,0.58,All-Bond דולר וטופ 5 בתל בונד- 20 צמודות,לא נגבית עמלת הפצה,0.000
MTF מח אינד A-AA 1-3,5129069,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.250,0.0300,144.9,05.08.2026,120.39,120.39,0.22,"אינדקס A-AA ישראל 1-3 ",לא נגבית עמלת הפצה,0.000
פורצ'ן גמישה,5129093,קרן פתוחה,4,D,גמישות,,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,איילון,פטורה,1.800,0.0400,177.8,04.08.2026,321.19,321.18,1.85,אחר,0.35%,0.000
"פורצ'ן אג""ח בינלאומי",5129101,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח חשופת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,איילון,פטורה,0.900,0.0400,546.6,04.08.2026,133.45,133.45,0.81,"דולר ארה""ב",0.35%,0.000
פורצ'ן 10/90,5129119,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",קרן להשק חוץ-פטור ממס לתושבי חוץ,מזרחי טפחות נאמנות,איילון,פטורה,0.800,0.0400,348.9,05.08.2026,151.17,151.17,0.55,"All-Bond כללי,ת""א 125",0.35%,0.000
קסם SP5MI35T KTF,5129127,קרן מחקה,0,D,"אג""ח בחו""ל","חברות והמרה חשופת מט""ח - בינוני",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.250,0.0250,229.6,04.08.2026,98.92,98.92,0.95,"S&P 500 Bond Mega 30 Investment Grade 3-5 Year - GTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל אמלפי,5129143,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,יובנק נאמנות,הראל,פטורה,0.430,0.0300,87.5,05.08.2026,176.02,174.28,0.98,"All-Bond כללי,ת""א 125",0.35%,1.000
הראל מנ תנודת נמוכה תאLMC,5129168,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,יובנק נאמנות,הראל,פטורה,1.190,0.0400,16.6,05.08.2026,391.46,391.46,3.53,"ת""א 125",0.35%,0.000
"קסם אקטיב תיק אג""ח + 15",5129184,קרן פתוחה,2,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,יובנק נאמנות,קסם,פטורה,0.890,0.0400,206.3,05.08.2026,142.71,142.71,0.67,"All-Bond כללי,ת""א 125",0.35%,0.000
קסם KTF תל גוב-שקלי 5-10,5129192,קרן מחקה,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה - ארוך,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",יובנק נאמנות,קסם,פטורה,0.100,0.0250,529.0,05.08.2026,109.05,109.05,0.62,תל גוב-שקלי 5-10,לא נגבית עמלת הפצה,0.000
"ברומטר (!) אג""ח חברות",5129200,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,איילון,פטורה,0.790,0.0400,111.3,05.08.2026,135.44,135.44,0.20,"אג""ח כללי - קונצרני",0.35%,0.000
איביאי מחקה STOXX 600 מא,5129218,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אירופה- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.250,0.0200,91.3,04.08.2026,199.73,199.73,0.98,STOXX Europe 600 - NTR,לא נגבית עמלת הפצה,0.000
איביאי מחקה SP ConsStaple,5129226,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Consumer Staples,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.300,0.0230,28.7,04.08.2026,143.15,143.11,2.11,"S&P Consumer Staples Select Sector - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איביאי מחקה SP Financial,5129242,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Financial,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.250,0.0230,117.0,04.08.2026,189.97,189.97,1.19,"S&P Financial Select Sector- NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איביאי מחקה SP HealthCare,5129259,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Health Care,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.500,0.0200,78.3,04.08.2026,166.42,166.42,2.17,"S&P Health Care Select Sector Index- NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח Indx Glob E-Com,5129267,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",e-Commerce,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,8.8,03.08.2026,136.99,136.99,1.86,"Indxx Global E-Commerce Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל מחקהSP500,5129275,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0250,3439.6,04.08.2026,256.77,256.77,1.04,"S&P 500 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל מחקהNDX 100,5129283,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0250,1565.3,04.08.2026,358.65,358.65,1.94,"NASDAQ 100 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איביאי מחקה מש מנ ארהב,5129309,קרן מחקה,4,D,"מניות בחו""ל","מניות בחו""ל קרן משולבת",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.500,0.0300,242.3,04.08.2026,245.95,245.95,1.26,"S&P 500 - NTR,NASDAQ 100 - NTR,RUSSELL 2000 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
איילון בינלאומי 4,5129317,קרן פתוחה,3,D,"אג""ח בארץ - כללי","אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל",יובנק נאמנות,איילון,פטורה,0.750,0.0300,60.4,04.08.2026,173.55,173.55,0.71,"All-Bond כללי,S&P 500 - NTR",0.35%,0.000
"פוקוס (0A) אג""ח",5129333,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.750,0.0400,237.0,05.08.2026,129.42,129.42,0.36,All-Bond כללי,0.35%,0.000
תכלית INDXX REAL EST TTF,5129374,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",REIT &  Real Estate,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,29.2,04.08.2026,151.46,151.46,1.65,"INDXX US INDUSTRIAL REAL ESTATE & LOGISTICS,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
"שופן אג""ח גלאט",5129382,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",קרן כשרה,מזרחי טפחות נאמנות,סיגמא,פטורה,0.890,0.0400,21.2,05.08.2026,121.00,121.00,0.33,All-Bond כללי,0.35%,0.000
הראל כספית ניהול נזילות,5129408,קרן פתוחה,0,0,קרן כספית,כספית שקלית,כספית שקלית עם קונצרני,,יובנק נאמנות,הראל,פטורה,0.170,0.0100,4664.4,05.08.2026,1179.39,1179.39,0.00,אחר,0.1%,0.000
הראל מחקה אינד פד' 2030,5129424,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.200,0.0200,94.6,05.08.2026,124.99,124.99,0.27,אינדקס לפדיון 2030 (מתגלגל כל 6 שנים),לא נגבית עמלת הפצה,0.000
קסם KTF תלבונד שקלי-50,5129432,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,קסם,פטורה,0.000,0.0250,194.4,05.08.2026,117.23,117.23,0.40,תל בונד שקלי-50,לא נגבית עמלת הפצה,0.000
מור עוקבת תיק 2 הבינלאומי,5129457,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,יובנק נאמנות,מור קרנות,פטורה,0.740,0.0250,552.4,05.08.2026,136.73,136.73,0.47,"All-Bond כללי,מניות כללי",0.35%,0.000
הראל מנ במומנטום תאLMC,5129465,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,יובנק נאמנות,הראל,פטורה,1.290,0.0400,807.1,05.08.2026,437.87,437.87,4.35,"ת""א 125",0.35%,0.000
"אלפא טק מניות חו""ל ESG",5129473,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשק חוץ-פטור ממס לתושבי חוץ",מזרחי טפחות נאמנות,הראל,פטורה,0.900,0.0400,44.9,04.08.2026,264.69,264.69,1.26,"S&P 500 Scored & Screened Index - NTR,דולר ארה""ב",0.35%,0.000
מגדל עוק אגח תיק 2 בינל,5129499,קרן פתוחה,0,0,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.610,0.0400,11.9,05.08.2026,118.12,118.12,0.29,All-Bond כללי,0.35%,0.000
איביאי מחקה Sol ElectrPay,5129507,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",e-Commerce,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.800,0.0300,1.8,03.08.2026,52.96,52.96,2.63,"Solactive Electronic Payment USD NTR Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל כספית דולרית נקובה $,5129523,קרן פתוחה,0,D,קרן כספית,"כספית מט""חית עם קונצרני","נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,הראל,פטורה,0.150,0.0200,8119.4,04.08.2026,122.77,122.77,1.02,אחר,0.1%,0.000
MTF מח אינדקס A ישראל 2-4,5129531,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.250,0.0300,175.5,05.08.2026,121.43,121.43,0.33,אינדקס A ישראל 2-4,לא נגבית עמלת הפצה,0.000
MTF מח אנד אגח מינוף נמוך,5129549,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.250,0.0300,147.9,05.08.2026,120.73,120.73,0.33,"אינדקס אג""ח במינוף פיננסי נמוך",לא נגבית עמלת הפצה,0.000
הפניקסקסם אגח כללי Aומעלה,5129564,קרן פתוחה,0,0,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,יובנק נאמנות,קסם,פטורה,0.370,0.0400,487.0,05.08.2026,120.05,120.05,0.35,All-Bond כללי,0.35%,0.000
אש עוקבת תיק 3 הבינלאומי,5129598,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.700,0.0400,11.5,04.08.2026,138.73,138.73,0.40,"All-Bond כללי,ת""א 125,MSCI World Index Daily Net TR Local,דולר ארה""ב",0.35%,0.000
פסטרנק שהם גמישה,5129606,קרן פתוחה,4,D,גמישות,,,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,איילון,פטורה,1.700,0.0500,26.7,04.08.2026,292.67,292.67,1.30,אחר,0.35%,0.000
MTF מח BSTAR Connec Tech,5129648,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Internet,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,44.6,03.08.2026,232.23,232.23,3.35,"Bluestar Global Connective Technologies Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
אנליסט עוקבת 3 הבנק הבינל,5129655,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,מזרחי טפחות נאמנות,אנליסט,פטורה,0.690,0.0300,73.9,05.08.2026,155.73,155.73,0.59,"All-Bond כללי,ת""א 125,S&P 500 - NTR,דולר ארה""ב",0.35%,0.000
הראל מחקה אנד אגח תזרA מע,5129663,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.150,0.0200,66.6,05.08.2026,123.43,123.43,0.30,"אינדקס אג""ח תזרימיות A ומעלה",לא נגבית עמלת הפצה,0.000
הראל מחקה תב צמ בנ לא קוק,5129689,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.150,0.0150,368.5,05.08.2026,377.33,377.33,0.23,תל בונד צמודות - בנקים ללא COCO,לא נגבית עמלת הפצה,0.000
הראל מחקה תל דיב,5129697,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,All Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.600,0.0150,63.4,05.08.2026,4386.33,4386.33,3.80,תל דיב,לא נגבית עמלת הפצה,0.000
הראל מחקה תא סקטור-באלאנס,5129705,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.130,0.0150,167.0,05.08.2026,4547.78,4547.78,3.77,"ת""א סקטור-באלאנס",לא נגבית עמלת הפצה,0.000
הראל מחקה DJ US DIV,5129721,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",יובנק נאמנות,הראל,פטורה,0.700,0.0200,20.8,04.08.2026,4627.36,4627.36,1.43,"DJ U.S. SELECT DIVIDEND INDEX - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל מחקה Russell 2000 ממ,5129739,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",יובנק נאמנות,הראל,פטורה,0.400,0.0200,114.4,04.08.2026,2677.82,2677.82,1.68,RUSSELL 2000 - NTR,לא נגבית עמלת הפצה,0.000
הראל מחקה צריכה בסי SP ממ,5129762,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Consumer Staples,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",יובנק נאמנות,הראל,פטורה,0.600,0.0200,20.6,04.08.2026,3100.75,3100.75,1.55,S&P Consumer Staples Select Sector - NTR,לא נגבית עמלת הפצה,0.000
הראל מחקה iBox $ 3-7 ממ,5129770,קרן מחקה,0,A,"אג""ח בחו""ל","חברות והמרה  מנוטרלת מט""ח - בינוני",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,הראל,פטורה,0.220,0.0200,474.3,04.08.2026,176.90,176.90,0.30,iBoxx $ Corporates Liquid 3-7 - GTR,לא נגבית עמלת הפצה,0.000
הראל מחקה SP Tech ממ,5129788,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",יובנק נאמנות,הראל,פטורה,0.700,0.0200,302.6,04.08.2026,3127.69,3127.69,3.29,S&P Technology Select Sector Index - NTR,לא נגבית עמלת הפצה,0.000
MTF מח אנד תא 125 Quality,5129887,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.600,0.0400,78.8,05.08.2026,278.76,278.76,3.48,"אינדקס ת""א-125 Quality ",לא נגבית עמלת הפצה,0.000
מור A ומעלה עד 4 שנים,5129937,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,יובנק נאמנות,מור קרנות,פטורה,0.760,0.0300,542.2,05.08.2026,122.88,122.88,0.26,"אג""ח כללי - קונצרני",0.35%,0.000
"FOREST אג""ח ללא מניות",5129978,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,מזרחי טפחות נאמנות,פורסט,פטורה,0.750,0.0400,720.0,05.08.2026,131.84,131.84,0.21,All-Bond כללי,0.35%,0.000
