שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
MTF מח S&P 500 S&S ממ,5130521,קרן מחקה,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0300,160.2,20.07.2026,217.27,217.27,1.15,S&P 500 Scored & Screened Index - NTR,לא נגבית עמלת הפצה,0.000
הפניקס קסם אגח ללא מניות,5130539,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,אלמגור-בריטמן נאמנות,קסם,פטורה,0.840,0.0300,707.5,21.07.2026,113.15,113.15,0.36,All-Bond כללי,0.35%,0.000
"הפניקס קסם מניות חו""ל",5130554,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,קסם,פטורה,1.790,0.0300,456.5,20.07.2026,183.38,182.47,1.02,"MSCI AC WORLD INDEX - NTR,דולר ארה""ב",0.35%,0.500
קסם אקט עוקב אג תיק 3 בינ,5130588,קרן פתוחה,0,0,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,אלמגור-בריטמן נאמנות,קסם,פטורה,0.620,0.0300,30.8,21.07.2026,125.25,125.25,0.35,All-Bond כללי,0.35%,0.000
MTF מח מש אנד 2080 נד מני,5130596,קרן מחקה,2,A,"אג""ח בארץ משולבת",עד 20% מניות,,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.000,0.0300,18.4,21.07.2026,143.37,143.37,1.23,"אינדקס נדל""ן מניב 20/80",לא נגבית עמלת הפצה,0.000
MTF מח אנד תשתיות ישראל,5130604,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,תשתיות,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0300,1306.6,21.07.2026,328.65,328.65,4.65,אינדקס תשתיות לאומיות ישראל,לא נגבית עמלת הפצה,0.000
סיגמא מדינה עד 5 ללא מניו,5130612,קרן פתוחה,0,A,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - ללא מניות",,,אלמגור-בריטמן נאמנות,סיגמא,פטורה,0.550,0.0400,711.1,21.07.2026,116.10,116.10,0.34,תל גוב-כללי,0.35%,0.000
MTF מח תא 90,5130620,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.100,0.0300,797.6,21.07.2026,258.46,258.46,4.09,"ת""א 90",לא נגבית עמלת הפצה,0.000
"הראל מחקה ת""א 90",5130638,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0200,1356.8,21.07.2026,254.81,254.81,4.09,"ת""א 90",לא נגבית עמלת הפצה,0.000
"הראל מחקה ת""א 35",5130661,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Large Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0200,1738.8,21.07.2026,243.00,243.00,3.10,"ת""א-35",לא נגבית עמלת הפצה,0.000
איביאי מחקה תא 35,5130687,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Large Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.250,0.0200,386.8,21.07.2026,242.79,242.79,3.10,"ת""א-35",לא נגבית עמלת הפצה,0.000
איביאי מחקה תלב-צמוד3-5,5130695,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה - בינוני,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.200,0.0200,283.4,21.07.2026,120.60,120.60,0.32,תל בונד-צמודות 3-5,לא נגבית עמלת הפצה,0.000
איביאי מחקה איA-AAמנ-מרוח,5130703,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.300,0.0200,536.6,21.07.2026,120.27,120.27,0.35,אינדקס AA-A מנגנון מרווח,לא נגבית עמלת הפצה,0.000
אימפקט 10/90,5130729,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,מזרחי טפחות נאמנות,איילון,פטורה,0.800,0.0400,53.6,21.07.2026,131.60,131.60,0.52,"All-Bond כללי,ת""א 125",0.35%,0.000
איביאי מחקה ShilerCAPE®US,5130737,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.790,0.0200,459.4,20.07.2026,215.69,215.69,0.98,"Shiller Barclays CAPE® US Core Mid-Month Sector Net TR Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח Indxx ReEnergy מד,5130745,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Alternative / Renewable Energy,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,38.9,16.07.2026,143.35,143.31,1.78,Indxx Renewable Energy Index,לא נגבית עמלת הפצה,0.000
איביאי מחקה STOXX 600,5130752,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אירופה- כללי,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - אירו",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.250,0.0250,147.5,20.07.2026,168.83,168.64,0.97,"STOXX Europe 600 - NTR,אירו",לא נגבית עמלת הפצה,0.000
"פורצ'ן אג""ח ללא מניות",5130802,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",קרן להשק חוץ-פטור ממס לתושבי חוץ,מזרחי טפחות נאמנות,איילון,פטורה,0.790,0.0400,170.7,21.07.2026,158.06,158.06,0.41,All-Bond כללי,0.35%,0.000
פסטרנק שהם 30/70,5130810,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,מזרחי טפחות נאמנות,איילון,פטורה,0.780,0.0400,801.4,21.07.2026,220.32,220.32,0.79,"All-Bond כללי,מניות כללי",0.35%,0.000
תכלית TTF תל בונד בנקבטח,5130828,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,194.4,21.07.2026,117.06,117.06,0.45,תל בונד שקלי- בנקים וביטוח,לא נגבית עמלת הפצה,0.000
תכלית TTF תל בונד שAA-AAA,5130836,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,218.5,21.07.2026,117.23,117.23,0.41,תל בונד-שקלי AA-AAA,לא נגבית עמלת הפצה,0.000
קסם SP500 KTF נקובה $,5130851,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",הרמטיק נאמנות,קסם,פטורה,0.200,0.0300,94.6,20.07.2026,269.13,269.13,0.95,S&P 500 - NTR,לא נגבית עמלת הפצה,0.000
קסם ICCHNG KTF,5130869,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Alternative / Renewable Energy,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",הרמטיק נאמנות,קסם,פטורה,0.800,0.0300,14.2,16.07.2026,159.53,159.53,1.47,"Indxx Climate Change Solutions ,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF מח תא טכנולוגיה,5130893,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,טכנולוגיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.450,0.0200,193.0,21.07.2026,268.91,268.91,4.05,"ת""א-טכנולוגיה",לא נגבית עמלת הפצה,0.000
איביאי מחקה תא 90,5130919,קרן מחקה,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.200,0.0200,528.3,21.07.2026,278.79,278.79,4.09,"ת""א 90",לא נגבית עמלת הפצה,0.000
קסם KTF תא טכנולוגיה,5130927,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,טכנולוגיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,קסם,פטורה,0.250,0.0300,192.2,21.07.2026,262.78,262.78,4.05,"ת""א-טכנולוגיה",לא נגבית עמלת הפצה,0.000
קסם KTF אג שק ביט שיר פינ,5130943,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,הרמטיק נאמנות,קסם,פטורה,0.000,0.0300,46.5,21.07.2026,114.16,114.16,0.38,"אינדקס אג""ח שקלי ביטוח ושירותים פיננסיים ",לא נגבית עמלת הפצה,0.000
אנליסט סולידית,5130950,קרן פתוחה,0,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,מזרחי טפחות נאמנות,אנליסט,פטורה,0.500,0.0300,38.3,21.07.2026,118.32,118.32,0.23,All-Bond כללי,0.35%,0.000
MTF מח BSTAR Solar En מד,5130976,קרן מחקה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Alternative / Renewable Energy,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,12.2,16.07.2026,78.27,78.27,4.62,BlueStar Solar Energy Industry Index,לא נגבית עמלת הפצה,0.000
"י.ל. מניות נדל""ן",5130984,קרן פתוחה,4,B,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,ילין לפידות,פטורה,1.200,0.0400,36.2,21.07.2026,223.40,223.40,4.35,"נדל""ן ובינוי",0.35%,0.000
איביאי מחקה תלב-שקלAA-AAA,5130992,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.200,0.0200,223.2,21.07.2026,118.35,118.35,0.41,תל בונד-שקלי AA-AAA,לא נגבית עמלת הפצה,0.000
איביאי מחקה תלב-צמוAA-AAA,5131008,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.200,0.0200,330.5,21.07.2026,124.05,124.05,0.36,תל בונד-צמודות AA-AAA,לא נגבית עמלת הפצה,0.000
מור אנרגיה נקיה גלובלי,5131040,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,מור קרנות,פטורה,1.850,0.0300,37.2,20.07.2026,150.38,150.38,1.82,"S&P Global Clean Energy Transition Index,דולר ארה""ב",0.35%,0.000
מגדל אג מדינה ומניות עד10,5131057,קרן פתוחה,1,A,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - עד 10% מניות",,,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.430,0.0400,317.4,21.07.2026,6029.29,6029.29,0.50,תל גוב-כללי,0.35%,0.000
"הראל מחקה ת""א טכנולוגיה",5131081,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,טכנולוגיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.150,0.0200,283.3,21.07.2026,254.00,254.00,4.05,"ת""א-טכנולוגיה",לא נגבית עמלת הפצה,0.000
"מגדל אג""ח ומניות עד 20%",5131099,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 20% מניות",,,אלמגור-בריטמן נאמנות,מגדל,חייבת,0.750,0.0400,78.0,21.07.2026,9576.22,9576.22,0.59,All-Bond כללי,0.35%,0.000
"הראל איתן אג""ח",5131107,קרן פתוחה,0,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,הראל,פטורה,0.000,0.0400,182.4,20.07.2026,156.00,148.57,0.23,All-Bond כללי,0.35%,5.000
מגדל תיק אגח הכנסה חודשית,5131115,קרן פתוחה,2,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,אלמגור-בריטמן נאמנות,מגדל,חייבת,1.180,0.0400,32.3,21.07.2026,106.23,106.23,0.49,All-Bond כללי,0.35%,0.000
מגדל מדינה פלוס A ומעלה,5131131,קרן פתוחה,0,B,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - ללא מניות",,,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.590,0.0400,398.3,21.07.2026,2900.94,2900.94,0.32,תל גוב-כללי,0.35%,0.000
הראל מחקה אנד אגAA-AAA ש,5131164,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.290,0.0200,37.8,21.07.2026,118.53,118.53,0.36,אינדקס AA-AAA ריאליות שקלי,לא נגבית עמלת הפצה,0.000
מגדל מדד מדינה,5131172,קרן פתוחה,1,A,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד - עד 10% מניות",,,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.690,0.0400,207.1,21.07.2026,4963.02,4963.02,0.40,תל גוב-צמודות,0.35%,0.000
הראל מחקה אינ אג AA-AAA צ,5131180,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.290,0.0200,76.5,21.07.2026,123.22,123.22,0.34,אינדקס AA-AAA ריאליות צמוד,לא נגבית עמלת הפצה,0.000
תכלית SP500 Scored TTF,5131198,קרן מחקה,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.000,0.0300,56.5,20.07.2026,237.70,237.63,1.02,"S&P 500 Scored & Screened Index - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם NDX Bio KTF ממ,5131206,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Biotechnology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,קסם,פטורה,0.400,0.0250,14.9,20.07.2026,5244.13,5244.13,1.51,Nasdaq Biotechnology - NTR,לא נגבית עמלת הפצה,0.000
MTF מח אנד אגח חבר ממשל,5131222,קרן מחקה,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.200,0.0300,189.3,21.07.2026,113.70,113.70,0.49,"אינדקס אג""ח חברות ממשלתיות",לא נגבית עמלת הפצה,0.000
מגדל דולר אגרסיבי אגח חול,5131230,קרן פתוחה,0,E,"אג""ח בחו""ל","אג""ח חשופת דולר",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,מגדל,חייבת,1.370,0.0400,9.4,20.07.2026,808.59,808.59,1.64,"S&P 500 Bond Mega 30 Investment Grade 3-5 Year - GTR,דולר ארה""ב",0.35%,0.000
אנליסט (2A)י 15/85,5131263,קרן פתוחה,2,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,יובנק נאמנות,אנליסט,פטורה,0.450,0.0300,23.5,21.07.2026,150.98,150.98,0.68,"All-Bond כללי,ת""א 125",0.35%,0.000
מגדל מניות ישראל Buy Side,5131271,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,,אלמגור-בריטמן נאמנות,מגדל,פטורה,1.750,0.0500,138.2,21.07.2026,7992.28,7992.28,3.84,"ת""א All-Share ",0.35%,0.000
איביאי מחקה משמדינה90ב10,5131289,קרן מחקה,2,A,"אג""ח בארץ - מדינה","אג""ח מדינה משולבת- עד 10% מניות",,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.500,0.0150,62.7,21.07.2026,599.77,599.77,0.49,"תל גוב-צמודות 2-5,תל גוב-שקלי 2-5,אינדקס בנקים ישראל",לא נגבית עמלת הפצה,0.000
"מגדל נדל""ן",5131297,קרן פתוחה,4,A,מניות בארץ,מניות לפי ענפים,,,אלמגור-בריטמן נאמנות,מגדל,פטורה,1.250,0.0500,27.7,21.07.2026,3488.84,3488.84,4.68,"ת""א נדל""ן",0.35%,0.000
מגדל מניות סייבר חול,5131313,קרן פתוחה,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,מגדל,פטורה,1.940,0.0500,103.5,20.07.2026,1947.74,1947.54,2.35,"ISE Cyber Security - NTR,Nasdaq ISE Cyber Security Select Net Total Return Index,דולר ארה""ב",0.35%,0.000
מגדל 4D שווקים מתעוררים,5131339,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"מניות גיאוגרפי אחר חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,מגדל,פטורה,1.250,0.0500,48.6,20.07.2026,628.23,628.23,1.55,"MSCI EMERGING MARKETS - NTR,דולר ארה""ב",0.35%,0.000
קסם KTF מש חברות ומדינה,5131347,קרן מחקה,0,0,"אג""ח בארץ משולבת",ללא מניות,,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,קסם,פטורה,0.000,0.0150,19.5,21.07.2026,474.04,474.04,0.54,"תל בונד 20 צמודות,תל גוב-צמודות 5-10,תל גוב-שקלי 5+",לא נגבית עמלת הפצה,0.000
"מגדל ת""א Mid Cap",5131354,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.690,0.0500,18.9,21.07.2026,1824.04,1824.04,4.38,"ת""א 90",0.35%,0.000
איילון טכנולוגיה ישראל,5131362,קרן פתוחה,4,B,מניות בארץ,מניות לפי ענפים,,,יובנק נאמנות,איילון,פטורה,1.250,0.0400,28.0,21.07.2026,259.91,259.91,4.23,"ת""א-טכנולוגיה",0.35%,0.000
מגדל מניות חול נקובה $,5131388,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות חו""ל נקובת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,יחידות הקרן נקובות ב- $,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",אלמגור-בריטמן נאמנות,מגדל,פטורה,1.950,0.0400,22.3,20.07.2026,182.93,182.92,1.07,MSCI WORLD INDEX - NTR,0.35%,0.000
הראל מחקה תא בנייה,5131404,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.250,0.0200,80.1,21.07.2026,291.10,291.10,5.88,"ת""א-בנייה",לא נגבית עמלת הפצה,0.000
"הראל מחקה ת""א מניב ישראל",5131420,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.100,0.0200,98.0,21.07.2026,235.69,235.69,4.41,"ת""א-מניב ישראל",לא נגבית עמלת הפצה,0.000
מגדל סין,5131438,קרן פתוחה,4,D,"מניות בחו""ל",מניות גאוגרפי,"מניות גיאוגרפי אחר חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",אלמגור-בריטמן נאמנות,מגדל,פטורה,1.250,0.0500,7.2,20.07.2026,308.18,308.18,2.20,"FTSE China 50 - NTR,דולר הונג קונג",0.35%,0.000
MTF מח BST TOP US BNK ממ,5131446,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Banking,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.500,0.0300,310.1,20.07.2026,299.61,299.61,1.54,BLUESTAR TOP 10 US BANKS,לא נגבית עמלת הפצה,0.000
"מגדל מניות ישראל ת""א 125",5131453,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,אלמגור-בריטמן נאמנות,מגדל,פטורה,1.490,0.0500,107.8,21.07.2026,763.26,763.26,3.72,"ת""א 125",0.35%,0.000
דרך מנ ערך בינלא כשר,5131461,קרן פתוחה,4,D,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל חשופת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן כשרה",יובנק נאמנות,סיגמא,פטורה,1.850,0.0400,18.8,20.07.2026,153.36,153.36,0.79,"MSCI World Value Index,דולר ארה""ב",0.35%,0.000
"מגדל אג""ח ישראל סולידית",5131479,קרן פתוחה,0,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ בדירוג גבוה בלבד (AA ומעלה ו/ או מדינה)",,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.590,0.0400,6.3,21.07.2026,132.06,132.06,0.33,All-Bond כללי,0.35%,0.000
קסם KTF תא מניב ישראל,5131487,קרן מחקה,4,0,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,קסם,פטורה,0.150,0.0250,93.3,21.07.2026,238.12,238.12,4.42,"ת""א-מניב ישראל",לא נגבית עמלת הפצה,0.000
MTF מח BSTAR TRAV VAC ממ,5131503,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Travel,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,62.5,20.07.2026,164.63,164.58,2.22,,לא נגבית עמלת הפצה,0.000
MTF מח אנד צריכה בסיסית,5131529,קרן מחקה,4,A,מניות בארץ,מניות לפי ענפים,צריכה בסיסית,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0400,104.2,21.07.2026,154.57,154.57,2.86,אינדקס צריכה בסיסית ישראל,לא נגבית עמלת הפצה,0.000
תכלית NASDAQ Green TTF ממ,5131537,קרן מחקה,4,A,"מניות בחו""ל","מניות לפי ענפים בחו""ל - מנוטרלת מט""ח",Cleantech,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,מיטב קרנות נאמנות,פטורה,0.800,0.0300,69.7,20.07.2026,72.25,72.23,4.96,NASDAQ Clean Edge Green Energy Equal Weighted Index,לא נגבית עמלת הפצה,0.000
אקורד (1A)י 10/90,5131545,קרן פתוחה,1,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,יובנק נאמנות,איילון,פטורה,0.750,0.0400,222.2,21.07.2026,138.51,138.51,0.56,"All-Bond כללי,ת""א 125",0.35%,0.000
"אקורד אג""ח מדורגות",5131552,קרן פתוחה,0,0,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות וללא סימן קריאה,,יובנק נאמנות,איילון,פטורה,0.770,0.0400,350.1,21.07.2026,131.26,131.26,0.42,"אג""ח כללי - קונצרני",0.35%,0.000
אקורד (2B)י 20/80,5131560,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 20% מניות",,,יובנק נאמנות,איילון,פטורה,0.790,0.0400,320.9,21.07.2026,157.84,157.84,0.77,"All-Bond כללי,ת""א 125",0.35%,0.000
